the first song,the second song,word1,word2,result
1,1,water,permanently,0
1,1,water,lonely,0
1,1,line,permanently,0
1,1,line,lonely,0
1,1,death,permanently,0
1,1,death,lonely,0
1,1,dance,permanently,0
1,1,dance,lonely,0
1,1,human,permanently,0
1,1,human,lonely,0
1,2,water,danger,0.2857142857142857
1,2,water,bird,0.25
1,2,water,album,0.2857142857142857
1,2,water,version,0.25
1,2,line,danger,0.3333333333333333
1,2,line,bird,0.125
1,2,line,album,0.14285714285714285
1,2,line,version,0.2857142857142857
1,2,death,danger,0.3076923076923077
1,2,death,bird,0.11764705882352941
1,2,death,album,0.13333333333333333
1,2,death,version,0.26666666666666666
1,2,dance,danger,0.14285714285714285
1,2,dance,bird,0.4444444444444444
1,2,dance,album,0.625
1,2,dance,version,0.125
1,2,human,danger,0.1
1,2,human,bird,0.75
1,2,human,album,0.36363636363636365
1,2,human,version,0.09090909090909091
1,3,water,name,0.5
1,3,water,holy,0.3076923076923077
1,3,water,hallelujah,0.23529411764705882
1,3,water,live,0
1,3,line,name,0.3333333333333333
1,3,line,holy,0.15384615384615385
1,3,line,hallelujah,0.26666666666666666
1,3,line,live,0
1,3,death,name,0.3076923076923077
1,3,death,holy,0.14285714285714285
1,3,death,hallelujah,0.5
1,3,death,live,0
1,3,dance,name,0.14285714285714285
1,3,dance,holy,0.4
1,3,dance,hallelujah,0.11764705882352941
1,3,dance,live,0
1,3,human,name,0.1
1,3,human,holy,0.2857142857142857
1,3,human,hallelujah,0.08695652173913043
1,3,human,live,0
1,4,water,love,0.26666666666666666
1,4,water,jump,0.25
1,4,water,party,0.2857142857142857
1,4,water,started,0
1,4,water,essential,0.4
1,4,water,pop,0.23529411764705882
1,4,water,dance,0.2857142857142857
1,4,water,anthems,0.25
1,4,water,get,0.19047619047619047
1,4,line,love,0.3076923076923077
1,4,line,jump,0.2857142857142857
1,4,line,party,0.5
1,4,line,started,0
1,4,line,essential,0.2
1,4,line,pop,0.11764705882352941
1,4,line,dance,0.14285714285714285
1,4,line,anthems,0.2857142857142857
1,4,line,get,0.21052631578947367
1,4,death,love,0.2857142857142857
1,4,death,jump,0.8
1,4,death,party,0.3076923076923077
1,4,death,started,0
1,4,death,essential,0.18181818181818182
1,4,death,pop,0.1111111111111111
1,4,death,dance,0.13333333333333333
1,4,death,anthems,0.26666666666666666
1,4,death,get,0.4
1,4,dance,love,0.13333333333333333
1,4,dance,jump,0.125
1,4,dance,party,0.14285714285714285
1,4,dance,started,0
1,4,dance,essential,0.3333333333333333
1,4,dance,pop,0.36363636363636365
1,4,dance,dance,1.0
1,4,dance,anthems,0.125
1,4,dance,get,0.09523809523809523
1,4,human,love,0.09523809523809523
1,4,human,jump,0.09090909090909091
1,4,human,party,0.1
1,4,human,started,0
1,4,human,essential,0.2222222222222222
1,4,human,pop,0.42857142857142855
1,4,human,dance,0.36363636363636365
1,4,human,anthems,0.09090909090909091
1,4,human,get,0.07407407407407407
1,5,water,streets,0.26666666666666666
1,5,water,lock,0.25
1,5,line,streets,0.13333333333333333
1,5,line,lock,0.125
1,5,death,streets,0.125
1,5,death,lock,0.11764705882352941
1,5,dance,streets,0.5882352941176471
1,5,dance,lock,0.5555555555555556
1,5,human,streets,0.34782608695652173
1,5,human,lock,0.3333333333333333
1,6,water,love,0.26666666666666666
1,6,water,words,0.2857142857142857
1,6,water,risky,0
1,6,water,business,0.26666666666666666
1,6,line,love,0.3076923076923077
1,6,line,words,0.3333333333333333
1,6,line,risky,0
1,6,line,business,0.46153846153846156
1,6,death,love,0.2857142857142857
1,6,death,words,0.3076923076923077
1,6,death,risky,0
1,6,death,business,0.2857142857142857
1,6,dance,love,0.13333333333333333
1,6,dance,words,0.14285714285714285
1,6,dance,risky,0
1,6,dance,business,0.13333333333333333
1,6,human,love,0.09523809523809523
1,6,human,words,0.1
1,6,human,risky,0
1,6,human,business,0.09523809523809523
1,7,water,north,0.3076923076923077
1,7,water,dub,0.2222222222222222
1,7,water,never,0
1,7,water,ever,0
1,7,water,booker,0.26666666666666666
