the first song,the second song,word1,word2,result
1,1,permanently,used,0
1,1,permanently,pain,0
1,1,permanently,playing,0
1,1,permanently,angel,0
1,1,lonely,used,0
1,1,lonely,pain,0
1,1,lonely,playing,0
1,1,lonely,angel,0
1,2,permanently,medicating,0
1,2,lonely,medicating,0
1,3,permanently,crystal,0
1,3,permanently,blue,0
1,3,permanently,persuasion,0
1,3,permanently,anthology,0
1,3,lonely,crystal,0
1,3,lonely,blue,0
1,3,lonely,persuasion,0
1,3,lonely,anthology,0
1,4,permanently,dream,0
1,4,permanently,recurring,0
1,4,permanently,best,0
1,4,permanently,crowded,0
1,4,permanently,house,0
1,4,permanently,domestic,0
1,4,lonely,dream,0
1,4,lonely,recurring,0
1,4,lonely,best,0
1,4,lonely,crowded,0
1,4,lonely,house,0
1,4,lonely,domestic,0
1,5,permanently,marathon,0
1,5,permanently,neighborhood,0
1,5,permanently,watch,0
1,5,lonely,marathon,0
1,5,lonely,neighborhood,0
1,5,lonely,watch,0
1,6,permanently,love,0
1,6,permanently,guy,0
1,6,permanently,definitive,0
1,6,permanently,burt,0
1,6,permanently,collection,0
1,6,permanently,magic,0
1,6,permanently,moments,0
1,6,lonely,love,0
1,6,lonely,guy,0
1,6,lonely,definitive,0
1,6,lonely,burt,0
1,6,lonely,collection,0
1,6,lonely,magic,0
1,6,lonely,moments,0
1,7,permanently,jamaica,0
1,7,permanently,roots,0
1,7,permanently,ii,0
1,7,permanently,always,0
1,7,permanently,new,0
1,7,permanently,bis,0
1,7,lonely,jamaica,0
1,7,lonely,roots,0
1,7,lonely,ii,0
1,7,lonely,always,0
1,7,lonely,new,0
1,7,lonely,bis,0
1,8,permanently,lot,0
1,8,permanently,kiss,0
1,8,permanently,best,0
1,8,lonely,lot,0
1,8,lonely,kiss,0
1,8,lonely,best,0
1,9,permanently,lp,0
1,9,permanently,version,0
1,9,permanently,complete,0
1,9,permanently,volt,0
1,9,lonely,lp,0
1,9,lonely,version,0
1,9,lonely,complete,0
1,9,lonely,volt,0
1,10,permanently,party,0
1,10,permanently,school,0
1,10,permanently,party,0
1,10,lonely,party,0
1,10,lonely,school,0
1,10,lonely,party,0
1,11,permanently,ratings,0
1,11,lonely,ratings,0
1,12,permanently,pretzel,0
1,12,permanently,logic,0
1,12,permanently,album,0
1,12,permanently,version,0
1,12,permanently,live,0
1,12,permanently,beacon,0
1,12,lonely,pretzel,0
1,12,lonely,logic,0
1,12,lonely,album,0
1,12,lonely,version,0
1,12,lonely,live,0
1,12,lonely,beacon,0
1,13,permanently,eminence,0
1,13,permanently,front,0
1,13,permanently,ultimate,0
1,13,permanently,collection,0
1,13,lonely,eminence,0
1,13,lonely,front,0
1,13,lonely,ultimate,0
1,13,lonely,collection,0
1,14,permanently,big,0
1,14,permanently,band,0
1,14,permanently,vocals,0
1,14,permanently,harry,0
1,14,permanently,met,0
1,14,permanently,sally,0
1,14,permanently,motion,0
1,14,permanently,picture,0
1,14,permanently,music,0
1,14,lonely,big,0
1,14,lonely,band,0
1,14,lonely,vocals,0
1,14,lonely,harry,0
1,14,lonely,met,0
1,14,lonely,sally,0
1,14,lonely,motion,0
1,14,lonely,picture,0
1,14,lonely,music,0
1,15,permanently,mr,0
1,15,permanently,jones,0
1,15,permanently,counting,0
1,15,permanently,crows,0
1,15,permanently,ghosts,0
1,15,permanently,films,0
1,15,permanently,best,0
1,15,lonely,mr,0
1,15,lonely,jones,0
1,15,lonely,counting,0
1,15,lonely,crows,0
1,15,lonely,ghosts,0
1,15,lonely,films,0
1,15,lonely,best,0
1,16,permanently,give,0
1,16,permanently,get,0
1,16,permanently,maybe,0
1,16,permanently,brainwashed,0
1,16,lonely,give,0
1,16,lonely,get,0
1,16,lonely,maybe,0
1,16,lonely,brainwashed,0
1,17,permanently,single,0
1,17,permanently,version,0
1,17,lonely,single,0
1,17,lonely,version,0
1,18,permanently,stop,0
1,18,permanently,explicit,0
1,18,permanently,word,0
1,18,permanently,explicit,0
1,18,permanently,balls,0
1,18,lonely,stop,0
1,18,lonely,explicit,0
1,18,lonely,word,0
1,18,lonely,explicit,0
1,18,lonely,balls,0
1,19,permanently,waiting,0
1,19,permanently,southern,0
1,19,permanently,accents,0
1,19,permanently,hard,0
1,19,permanently,promises,0
1,19,permanently,torpedoes,0
1,19,permanently,damn,0
1,19,lonely,waiting,0
1,19,lonely,southern,0
1,19,lonely,accents,0
1,19,lonely,hard,0
1,19,lonely,promises,0
1,19,lonely,torpedoes,0
1,19,lonely,damn,0
1,20,permanently,found,0
1,20,permanently,home,0
1,20,permanently,end,0
1,20,lonely,found,0
1,20,lonely,home,0
1,20,lonely,end,0
1,21,permanently,mama,0
1,21,permanently,anniversary,0
1,21,permanently,collection,0
1,21,permanently,revue,0
1,21,lonely,mama,0
1,21,lonely,anniversary,0
1,21,lonely,collection,0
1,21,lonely,revue,0
1,22,permanently,reasons,0
1,22,permanently,perfect,0
1,22,permanently,angel,0
1,22,permanently,paradise,0
1,22,permanently,adventures,0
1,22,lonely,reasons,0
1,22,lonely,perfect,0
1,22,lonely,angel,0
1,22,lonely,paradise,0
1,22,lonely,adventures,0
1,23,permanently,one,0
1,23,permanently,watt,0
1,23,permanently,discography,0
1,23,lonely,one,0
1,23,lonely,watt,0
1,23,lonely,discography,0
1,24,permanently,heartbreak,0
1,24,permanently,warfare,0
1,24,permanently,battle,0
1,24,permanently,studies,0
1,24,lonely,heartbreak,0
1,24,lonely,warfare,0
1,24,lonely,battle,0
1,24,lonely,studies,0
1,25,permanently,saturday,0
1,25,permanently,greatest,0
1,25,permanently,hits,0
1,25,lonely,saturday,0
1,25,lonely,greatest,0
1,25,lonely,hits,0
1,26,permanently,real,0
1,26,permanently,last,0
1,26,permanently,kiss,0
1,26,lonely,real,0
1,26,lonely,last,0
1,26,lonely,kiss,0
1,27,permanently,white,0
1,27,permanently,christmas,0
1,27,permanently,beautiful,0
1,27,permanently,christmas,0
1,27,permanently,carols,0
1,27,permanently,night,0
1,27,permanently,angels,0
1,27,lonely,white,0
1,27,lonely,christmas,0
1,27,lonely,beautiful,0
1,27,lonely,christmas,0
1,27,lonely,carols,0
1,27,lonely,night,0
1,27,lonely,angels,0
1,28,permanently,friends,0
1,28,permanently,friends,0
1,28,lonely,friends,0
1,28,lonely,friends,0
1,29,permanently,right,0
1,29,permanently,die,0
1,29,lonely,right,0
1,29,lonely,die,0
1,30,permanently,gently,0
1,30,permanently,break,0
1,30,permanently,juice,0
1,30,permanently,newton,0
1,30,permanently,greatest,0
1,30,permanently,hits,0
1,30,lonely,gently,0
1,30,lonely,break,0
1,30,lonely,juice,0
1,30,lonely,newton,0
1,30,lonely,greatest,0
1,30,lonely,hits,0
1,31,permanently,crystal,0
1,31,permanently,sound,0
1,31,lonely,crystal,0
1,31,lonely,sound,0
1,32,permanently,lp,0
1,32,permanently,version,0
1,32,permanently,bread,0
1,32,permanently,best,0
1,32,lonely,lp,0
1,32,lonely,version,0
1,32,lonely,bread,0
1,32,lonely,best,0
1,33,permanently,heart,0
1,33,permanently,girl,0
1,33,permanently,called,0
1,33,permanently,dusty,0
1,33,lonely,heart,0
1,33,lonely,girl,0
1,33,lonely,called,0
1,33,lonely,dusty,0
2,1,danger,used,0
2,1,danger,pain,0.2857142857142857
2,1,danger,playing,0.23529411764705882
2,1,danger,angel,0.2857142857142857
2,1,bird,used,0
2,1,bird,pain,0.1111111111111111
2,1,bird,playing,0.09523809523809523
2,1,bird,angel,0.1111111111111111
2,1,album,used,0
2,1,album,pain,0.125
2,1,album,playing,0.10526315789473684
2,1,album,angel,0.125
2,1,version,used,0
2,1,version,pain,0.25
2,1,version,playing,0.21052631578947367
2,1,version,angel,0.25
2,2,danger,medicating,0
2,2,bird,medicating,0
2,2,album,medicating,0
2,2,version,medicating,0
2,3,danger,crystal,0.18181818181818182
2,3,danger,blue,0.42857142857142855
2,3,danger,persuasion,0.3076923076923077
2,3,danger,anthology,0.11764705882352941
2,3,bird,crystal,0.26666666666666666
2,3,bird,blue,0.1111111111111111
2,3,bird,persuasion,0.11764705882352941
2,3,bird,anthology,0.38095238095238093
2,3,album,crystal,0.3076923076923077
2,3,album,blue,0.125
2,3,album,persuasion,0.13333333333333333
2,3,album,anthology,0.5263157894736842
2,3,version,crystal,0.15384615384615385
2,3,version,blue,0.25
2,3,version,persuasion,0.26666666666666666
2,3,version,anthology,0.10526315789473684
2,4,danger,dream,0.26666666666666666
2,4,danger,recurring,0
2,4,danger,best,0.2857142857142857
2,4,danger,crowded,0
2,4,danger,house,0.14285714285714285
2,4,danger,domestic,0.15384615384615385
2,4,bird,dream,0.10526315789473684
2,4,bird,recurring,0
2,4,bird,best,0.1111111111111111
2,4,bird,crowded,0
2,4,bird,house,0.4444444444444444
